Title,Summary,Link,Time
HTX Ventures Announces Strategic Investment in Figment Capital to Enhance Global Innovation Support,"<p>SINGAPORE, May 30, 2024 /PRNewswire/ -- HTX Ventures, the global investment arm of the cryptocurrency exchange HTX, has officially announced a strategic investment in Figment Capital, an early-stage venture fund focused on blockchain infrastructure. This investment underscores HTX...</p>",https://www.prnewswire.com/apac/news-releases/htx-ventures-announces-strategic-investment-in-figment-capital-to-enhance-global-innovation-support-302159607.html,"Thu, 30 May 2024 15:23:00 +0000"
"""Disrupt"" introduces Disrupt Health Impact Fund with leading business groups in Thailand to invest in HealthTech startups globally","<p>BANGKOK, May 30, 2024 /PRNewswire/ -- Disrupt Technology Venture (""Disrupt"") announced the introduction of Disrupt Health Impact Fund with the first group of co-investment partners from leading Thai business companies – Digital Health Ventures (""DHV""), the innovation and venture arm of...</p>",https://www.prnewswire.com/apac/news-releases/disrupt-introduces-disrupt-health-impact-fund-with-leading-business-groups-in-thailand-to-invest-in-healthtech-startups-globally-302159493.html,"Thu, 30 May 2024 13:52:00 +0000"
Carbon Green Investments Announces Withdrawal of Kariba REDD+ Project and Chirisa REDD Project From the VCS GHG Program,Carbon Green Investments (CGI) has announced its decision to withdraw the Kariba REDD+ Project and Chirisa REDD+ Project from the VCS GHG Program,https://www.newswire.com/news/carbon-green-investments-announces-withdrawal-of-kariba-redd-project-22347500,"Thu, 30 May 2024 13:00:09 +0000"
Ellevest and HelloPrenup Forge Strategic Partnership to Demystify Prenuptial Agreements,,https://www.newswire.com/news/ellevest-and-helloprenup-forge-strategic-partnership-to-demystify-22340459,"Wed, 29 May 2024 19:00:02 +0000"
Proactive Worldwide Announces Strategic Partnership With Academy of Competitive Intelligence LLC (ACI),"Proactive Worldwide's CI Blueprint® Course Joins ACI's CIP-I™ Certification Program, Enhancing Competitive Intelligence Training for Professionals at All Levels",https://www.newswire.com/news/proactive-worldwide-announces-strategic-partnership-with-academy-of-22337883,"Wed, 22 May 2024 13:15:02 +0000"
Bob Dake Named Principal at Sterling Organization,"Sterling Organization ('Sterling'), a vertically integrated private equity real estate investment firm headquartered in West Palm Beach, Florida, is pleased to announce that Bob Dake has become a Principal of the Firm.",https://www.newswire.com/news/bob-dake-named-principal-at-sterling-organization-22335748,"Mon, 20 May 2024 12:00:04 +0000"
InvestChile Forum Attracts Record US$9 Billion in Investment Projects,"Representatives of more than 100 companies from 28 countries will meet in Santiago May 15-17. The forum is the largest of its kind held in the country. Companies will participate with more than 60 projects associated with the creation of 3,000 permanent jobs.",https://www.newswire.com/news/investchile-forum-attracts-record-us-9-billion-in-investment-projects-22331051,"Tue, 14 May 2024 14:00:09 +0000"
Greene Tweed to Open New Facility in South Korea,"New manufacturing plant is a strategic growth investment in the region, bringing enhanced supply chain stability to the semiconductor industry",https://www.newswire.com/news/greene-tweed-to-open-new-facility-in-south-korea-22023617,"Mon, 01 May 2023 13:00:20 +0000"
Greene Tweed to Open New Facility in Korea,"New manufacturing plant is a strategic growth investment in the region, bringing enhanced supply chain stability to the semiconductor industry",https://www.newswire.com/news/greene-tweed-to-open-new-facility-in-korea-22023613,"Mon, 01 May 2023 13:00:19 +0000"
"AVAILABILITY OF THE INFORMATION REGARDING THE LEGAL, FINANCIAL AND ACCOUNTING CHARACTERISTICS OF BELIEVE IN CONNECTION WITH THE SIMPLIFIED TENDER OFFER FOR THE SHARES OF   INITIATED BY UPBEAT BIDCO","<p align=""center""><strong><em>This press release does not constitute a tender offer and is not intended for distribution in jurisdictions where the Offer would not be permitted.</em></strong></p>",https://www.globenewswire.com/news-release/2024/05/31/2891387/0/en/AVAILABILITY-OF-THE-INFORMATION-REGARDING-THE-LEGAL-FINANCIAL-AND-ACCOUNTING-CHARACTERISTICS-OF-BELIEVE-IN-CONNECTION-WITH-THE-SIMPLIFIED-TENDER-OFFER-FOR-THE-SHARES-OF-INITIATED-B.html,"Fri, 31 May 2024 09:27 GMT"
A New Chapter for Impact Investment: GlassWall Syndicate Now Powered by Brinc,"<p>HONG KONG, May 31, 2024 /PRNewswire/ -- GlassWall Syndicate (GWS), the world's largest alternative protein investor network, announces that it is now hosted by Brinc, a global venture capital and accelerator firm headquartered in Hong Kong. GWS will leverage Brinc's extensive resources...</p>",https://www.prnewswire.com/apac/news-releases/a-new-chapter-for-impact-investment-glasswall-syndicate-now-powered-by-brinc-302159593.html,"Fri, 31 May 2024 01:00:00 +0000"
BayWa r.e. enters strategic partnership with Hankuk Paper to develop 60MW onshore wind power project in South Korea,"<p>SEOUL, South Korea, May 30, 2024 /PRNewswire/ -- BayWa r.e., a global renewable energy developer, service provider and distributor, announced that it has signed a Memorandum of Understanding (MoU) with Hankuk Paper, a prominent paper manufacturer, marking the beginning of a promising...</p>",https://www.prnewswire.com/apac/news-releases/baywa-re-enters-strategic-partnership-with-hankuk-paper-to-develop-60mw-onshore-wind-power-project-in-south-korea-302160168.html,"Fri, 31 May 2024 00:26:00 +0000"
Cat Tuong Group and Wool Producers Australia Sign MOU to Strengthen Bilateral Cooperation,"<p>SYDNEY, May 31, 2024 /PRNewswire/ -- The ""NAM DINH – VIETNAM INVESTMENT PROMOTION & TRADE CONFERENCE 2024"" took place at the Metro Maslow Sydney Central Hotel, Australia, on May 29th, 2024. The event aimed to introduce the potential, and investment opportunities in Nam Dinh province...</p>",https://www.prnewswire.com/apac/news-releases/cat-tuong-group-and-wool-producers-australia-sign-mou-to-strengthen-bilateral-cooperation-302159364.html,"Thu, 30 May 2024 23:00:00 +0000"
